,awareness,difficult,age_,gender_,geolocation_,social factors,etnicity_,bias_,fairness_,concerns
3D Mitochondria Instance Segmentation with Spatio-Temporal Transformers (vol8),0,0,0,0,0,0,0,0,0,0
A Novel Video-CTU Registration Method with Structural Point Similarity for FURS Navigation (vol9),0,2,3,0,0,0,0,0,0,7
A Sheaf Theoretic Perspective for Robust Prostate Segmentation (vol4),0,0,0,0,0,0,0,0,0,0
A Spatial-Temporal Deformable Attention Based Framework for Breast Lesion Detection in Videos (vol2),0,0,1,0,0,0,0,0,0,3
A Texture Neural Network to Predict the Abnormal Brachial Plexus from Routine Magnetic Resonance Imaging (vol8),0,0,0,0,1,0,0,0,0,0
A2FSeg: Adaptive Multi-modal Fusion Network for Medical Image Segmentation (vol4),0,0,0,0,0,0,0,0,0,1
ALL-IN: A Local GLobal Graph-Based DIstillatioN Model for Representation Learning of Gigapixel Histopathology Images With Application In Cancer Risk Assessment (vol5),0,0,1,0,0,0,0,0,0,2
ALL-IN: A Local GLobal Graph-Based DIstillatioN Model for Representation Learning of Gigapixel Histopathology Images With Application In Cancer Risk Assessment (vol6),0,0,1,0,0,0,0,0,0,2
AME-CAM: Attentive Multiple-Exit CAM for Weakly Supervised Segmentation on MRI Brain Tumor (vol1),0,0,1,0,0,0,0,0,0,7
Adaptive Region Selection for Active Learning in Whole Slide Image Semantic Segmentation (vol2),0,0,0,0,0,0,0,0,0,1
Adaptive Supervised PatchNCE Loss for Learning H&E-to-IHC Stain Translation with Inconsistent Groundtruth Image Pairs (vol5),0,0,1,0,0,0,0,0,0,2
Adaptive Supervised PatchNCE Loss for Learning H&E-to-IHC Stain Translation with Inconsistent Groundtruth Image Pairs (vol6),0,0,1,0,0,0,0,0,0,2
An AI-Ready Multiplex Staining Dataset for Reproducible and Accurate Characterization of Tumor Immune Microenvironment (vol5),0,0,0,0,0,1,0,0,0,0
An AI-Ready Multiplex Staining Dataset for Reproducible and Accurate Characterization of Tumor Immune Microenvironment (vol6),0,0,0,0,0,1,0,0,0,0
An Anti-biased TBSRTC-Category Aware Nuclei Segmentation Framework with a Multi-label Thyroid Cytology Benchmark (vol5),0,0,0,0,0,0,0,0,0,0
An Anti-biased TBSRTC-Category Aware Nuclei Segmentation Framework with a Multi-label Thyroid Cytology Benchmark (vol6),0,0,0,0,0,0,0,0,0,0
